"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"429",0,0.438667193714073,0.0344323301178821,0.0337312458764002,-0.102588130007501,0.246347523147661,0.0514617961272331,-9.375,51.2083333333333
"430",0,0.172961521923559,-0.345297295053463,1.90910633569738,-0.362205617114476,-4.1199636985827,-0.945326266404105,8.125,57.875
"431",0,0.478210857662009,-0.89341969324531,0.639739184728087,-1.0741316864076,-0.144228185369731,-0.456340121232773,3.875,54.125
"432",0,-0.690061600027876,-0.162074937628267,-0.946387756301978,0.23003560552521,0.757186153651915,0.791209266935088,-10.0416666666667,48.4583333333333
"433",0,-1.75912802360276,-0.732526821056931,-1.27847549914324,-0.409551510868739,0.776653517226898,1.34412379232457,-5.375,46.4583333333333
"434",0,-1.22286044058953,-0.432820347300115,-0.494953568473257,-0.249207787037217,0.588557506776635,-0.18105276418614,-10.875,55.7916666666667
"435",0,0.487229588036099,-0.640303062283499,0.655785404543489,-0.883008854416648,-0.175183382150901,-0.693597629096192,2.29166666666667,53.875
"436",0,0.426179720888409,0.181085197236339,0.847862092675175,-0.104426233629997,0.284464472340577,-0.986451237609868,-0.208333333333334,57.625
"437",0,0.487229588036099,1.03739925693364,0.389196902509961,0.418240687114656,-0.781178089311268,-0.109025213664358,3.125,52.375
"438",0,0.470579624268547,-0.348637927639024,1.0451317843415,-0.714039721552162,-0.312963037174498,-0.871446690310344,6.20833333333333,56.9583333333333
"439",0,0.481679600113582,-1.01401351036732,-0.237902578619165,-0.935264972992822,0.236481085198311,0.282305587087885,-6.375,49.9583333333333
"440",0,0.507348294255224,3.32358489267617,0.874820601200382,3.03471773756617,-2.87608625418347,-0.238667462579493,4.875,52.9583333333333
"441",0,0.458092151442884,0.0176188587984082,0.254850088212134,-0.560867379953451,-0.353788212069334,-0.326550114083204,-5.45833333333333,52.5416666666667
"442",0,-2.13860844780488,-0.443045269553531,-1.10953506486687,-0.0624076220297319,0.797228952232863,1.0182177680715,-10.875,47.875
"443",0,0.412304751082116,0.650472128072845,0.319478010691536,0.116349928775212,0.267160149162814,-0.590066829914061,-7.375,56.5416666666667
"444",0,-2.55347004501305,-1.1744275276464,-1.64907175294209,-0.749917051029497,0.828630209717878,1.82362496014882,-4.375,44.875
"445",0,0.505960797274595,1.1694745372663,0.48366177187503,0.694849778384734,-0.0868279611462774,-0.892247103380785,-5.625,55.9583333333333
"446",0,0.482373348603897,-0.61762589165269,0.899265846381007,-0.856195168662749,0.0518331947920626,-0.821796252528312,4.70833333333333,55.7083333333333
"447",0,0.451154666539737,-0.846848631404921,-0.066130695414532,-0.883401774114445,-0.0415775808561461,0.265372585196991,-5.875,50.9583333333333
"448",0,0.432423457301241,0.399784896797331,-0.148528678593119,0.710815533090535,0.550274169860857,-0.17024576362972,-9.625,55.2083333333333
"449",0,-2.90520052960258,-1.11540356366121,-1.57940387822147,-0.571023175723975,0.889790088445175,1.52349448802749,-10.2083333333333,44.5416666666667
"450",0,-1.08757948497817,-0.415266930142144,-0.475883914335207,-0.224393615847061,0.587017535299072,-0.195065934879187,-10.5416666666667,55.9583333333333
"451",0,-2.90034429017038,-0.96182349595961,-1.49254726920562,-0.335090704311276,0.885757841288982,1.46664978440862,-10.2083333333333,45.125
"452",0,0.491392078977987,0.388931169164694,0.888960392624061,0.0218078249610855,-1.68845140027628,-0.575404807843715,7.20833333333333,54.7083333333333
"453",0,-2.57636374519343,-1.16740267798594,-1.6440881880195,-0.736548141431593,0.833699725018728,1.81809458051713,-4.45833333333333,44.875
"454",0,0.484454594074841,1.04550240678269,0.52734314803918,0.276129833903897,-0.820799608338583,-0.6202196050218,-4.625,54.5416666666667
"455",0,0.440054690694703,0.593150514983404,0.227169284986401,0.709186774107569,0.465019932797256,-0.456821023809442,-8.54166666666667,56.875
"456",0,0.50665454576491,0.987205848188455,-1.09994922070004,1.75566237124147,-2.56464914887338,1.40443530793461,-0.791666666666668,45.2916666666667
"457",0,0.352642380915056,-0.2684497891042,1.68134453020514,-0.552611322267822,-2.82242444347796,-0.892409545663362,8.20833333333333,57.625
"458",0,-0.783717646220354,-0.394383102943529,-0.0794756941565915,-0.19407887250579,0.567578493038619,-0.526109999352635,-10.125,58.4583333333333
"459",0,0.500410809352078,1.28803204721413,1.11325572057586,0.857013085138227,-3.03913560209636,-0.652692918612568,8.125,54.5416666666667
"460",0,0.443523433146276,-0.838600701791808,-0.0708135279711018,-0.871483703327259,0.0500064700048848,0.261674958324092,-6.125,50.9583333333333
"461",0,0.487923336526414,0.420655054313789,0.277536586073635,0.228967477255646,-0.567224718695216,-0.286324081949668,-4.79166666666667,52.7916666666667
"462",0,0.228461401148732,-0.758097566233367,-1.5726467978725,-0.518405030585714,0.814526195081993,1.5198386189165,-8.625,43.9583333333333
"463",0,0.442829684655961,-1.03118512735931,-1.8247370462425,-0.0872481320849779,0.083266313755924,2.08945395468562,-2.04166666666667,43.375
"464",0,0.425485972398095,0.572910589247783,0.502111165508167,0.571984969198811,0.4923500013186,-0.83177085110565,-4.375,59.7916666666667
"465",0,0.340848656579706,-1.05760802863473,-1.49748250214082,-0.793346727477061,0.589955871681549,1.71667002449044,-3.45833333333333,45.7083333333333
"467",0,0.419935984475577,-0.515396995341566,-0.32865125517558,-0.540502731159672,0.425217865389812,0.31137954353365,-8.79166666666667,50.375
"468",0,0.430342211830297,-1.13517378723124,-1.73821741858321,-0.595335162673694,-0.329077865142005,2.06815933161988,-1.875,44.0416666666667
"469",0,0.46641713332666,-0.210089636771234,1.01565464225089,-0.556583633007665,0.0691906204345688,-1.00195759244841,3.79166666666667,57.2083333333333
"470",0,-2.89340680526723,-1.0244963735797,-1.52443832555561,-0.46002618853939,0.858887994128749,1.52182050653924,-8.45833333333333,45.0416666666667
"471",0,0.291592513767366,-0.972540051303472,-1.43220478294198,-0.77907015174446,0.571571798387334,1.59583636895483,-3.70833333333333,46.0416666666667
"472",0,-2.88646932036408,-1.01637586917765,-1.59638317390465,-0.568447963401527,0.844766278671283,1.59142427136449,-8.20833333333333,44.5416666666667
"473",0,0.465723384836345,-0.0919872678058305,1.00644739865199,-0.325341529002666,0.19879249588766,-1.00671889505864,2.54166666666667,58.125
"474",0,0.488617085016729,1.86774234693431,0.0362633049938573,0.955943228695353,-0.485422141839945,0.213359851170024,0.708333333333332,50.2083333333333
"475",0,0.442135936165647,-1.11698264968395,-0.442489196155128,-1.05758657155047,0.334168379340533,0.454328293324971,-5.45833333333333,49.4583333333333
"476",0,0.439360942204388,2.91895279148566,0.757712195740385,2.59696337083534,-1.59931714312209,-0.532858696103655,-3.04166666666667,54.125
"477",0,0.496942066900505,0.394823871975562,0.389975584529116,0.0856316770569519,-0.345433424283017,-0.379353492327346,-6.125,52.625
"478",0,-2.58052623613532,-1.00205657995122,-1.46728172279448,-0.625877771355018,0.814497873767463,1.63607249637146,-4.70833333333333,45.625
"479",0,0.491392078977987,-0.651951176749657,0.673587686567604,-0.852791610418915,-0.0294914598805157,-0.637808341437561,2.70833333333333,54.5416666666667
"480",0,-1.10214820327478,-0.444141815796123,-0.322061994227288,-0.249618354533669,0.581643565867026,-0.313685052404303,-10.875,57.125
"481",0,-1.64535327119116,-0.172518693662996,-1.02411901758646,0.273897178636632,0.762064500079688,0.98511028715158,-7.875,47.5416666666667
"482",0,0.474742115210435,-1.12946936943374,-0.457168694771394,-1.10252133955752,0.101137063224284,0.381327465737241,-2.625,49.125
"483",0,0.495554569919875,4.44589527673038,1.0923306551439,5.06307024649652,-3.75457802925749,-0.1479953008052,4.04166666666667,52.2083333333333
"484",0,-0.762905191510915,-1.24964162544471,-1.68324649569653,-0.730329588517133,0.379482482588357,2.02670075719538,-2.45833333333333,44.625
"485",0,0.438667193714073,-0.256450066639604,0.814435153170165,-0.508732291119021,0.181753685033615,-0.853849694117503,0.375,56.375
"486",0,0.4351984512625,1.01877568196298,0.944228020211145,0.835374834565383,0.467685676527382,-1.25608202398608,-1.70833333333333,59.9583333333333
"487",0,-2.5937074574513,-0.38764644584297,-1.13408771446393,0.0319140550863549,0.803912782461917,1.13638626886925,-9.04166666666667,47.2083333333333
"488",0,0.464335887855716,-0.393072834192083,0.934421996990622,-0.708995715030769,0.19471068643104,-0.925196271906673,2.875,56.7916666666667
"489",0,0.47543586370075,0.91928583335571,0.673152698681042,0.414228222888841,0.158045204607782,-0.961201099075727,-5.20833333333333,58.5416666666667
"490",0,0.492779575958617,0.108798253855047,1.1602907996432,-0.0386602887324633,-1.31155842684114,-0.833356728305047,7.875,56.7916666666667
"491",0,-2.81778821982293,-0.786722593870876,-1.41300087328339,-0.247113126169758,0.871154663484507,1.37463999762384,-10.7916666666667,45.7083333333333
"492",0,0.338767411108762,-0.0719282573418871,-0.916368221908372,0.0944587643739007,0.726507089687412,0.785075005823533,-8.29166666666667,48.2083333333333
"493",0,0.418548487494948,-0.801458748969696,-1.09885101054199,-0.716026749823953,0.50512291417158,1.13079944742751,-4.625,47.125
"494",0,0.46641713332666,-1.01568929453297,-0.18140785557431,-0.968832148697832,0.156735343810774,0.224173734874011,-5.95833333333333,49.9583333333333
"495",0,0.465723384836345,0.238042364712795,0.763503978896647,-0.191706249321451,-0.0248538446262462,-1.04474599098282,-1.29166666666667,56.375
"496",0,0.494860821429561,1.14224429267601,0.503147618126766,0.964748607322343,-0.486473570641868,-0.476145231165051,-5.95833333333333,53.375
"497",0,0.437973445223759,0.123024708109614,0.0956955388282123,-0.194590013478448,0.182656426934256,0.120704425143477,-8.625,51.2083333333333
"498",0,0.490698330487673,-0.46459653384181,0.593257238405392,-0.764364677576159,-0.340356828653534,-0.731475131279927,1.79166666666667,53.4583333333333
"499",0,0.399817278256452,0.244017323350207,1.2831533967137,0.0879528369832778,-0.504670015227322,-1.0095061109467,3.29166666666667,59.2916666666667
"500",0,0.446298427107534,-1.01298840307235,-0.313311219398239,-0.971654012726643,0.293768024163646,0.329984691406779,-6.625,49.875
"501",0,0.428954714849668,0.48580808774436,1.01491086666708,0.351110434548196,0.424350525132335,-1.09781643535256,-1.04166666666667,59.0416666666667
"502",0,0.497635815390819,-0.225476587607527,0.499039399198124,-0.573033962107504,-0.531150444312769,-0.669293693914237,1.45833333333333,52.9583333333333
"503",0,0.499023312371448,-0.992523819082151,-1.77813426995131,-0.196280179210283,0.543947896227743,1.89360729809024,-4.54166666666667,43.375
"504",0,-0.132981562305205,-0.420893371317954,0.0921995250732502,-0.196820391610403,0.542694678059795,-0.841059888185333,-7.20833333333333,59.875
"505",0,-2.839988171513,-0.711390520772216,-1.3402786854704,-0.196007226591085,0.843686528554831,1.33310846183513,-8.625,46.125
"506",0,0.433117205791556,-0.759997176585981,-1.07358949179646,-0.716047016328215,0.437803149534032,1.13120738863997,-4.375,47.2083333333333
"507",0,0.483067097094211,0.686271955840744,0.824498946990133,0.259491413427425,-1.92034632364702,-0.54454995168416,7.45833333333333,54.2916666666667
"508",0,0.444217181636591,0.731862604303475,0.657702573376855,0.276009904777553,0.290730563180315,-1.03324379252215,-3.625,59.0416666666667
"509",0,-2.85386314131929,-0.989091421325936,-1.46303522067967,-0.414576768976077,0.850377439112517,1.5195605397548,-6.875,45.375
"510",0,0.446298427107534,0.0384847371100171,0.899636391617708,-0.235823392919202,0.241012495523094,-0.930025488239558,0.291666666666666,57.2083333333333
"511",0,0.483760845584526,0.396439034072509,0.247831209598101,0.0957075453780836,-0.70121639790044,0.0601772375763472,2.125,51.5416666666667
"512",0,0.399817278256452,0.644732525702135,0.398855244657886,0.0697003829988472,0.257591085016028,-0.660045037966946,-7.375,56.7916666666667
"513",0,0.392879793353306,-0.967127213769715,-1.69819182024347,-0.256110087780858,0.604569669978972,1.89164147114516,-4.95833333333333,43.625
"514",0,-1.21522920719607,-1.166311421316,-1.66059624682558,-0.772051944813524,0.900392880572302,1.61882699958103,-10.2083333333333,43.4583333333333
"515",0,-2.91976924789919,-1.11480304858072,-1.58482914380665,-0.59701675119586,0.887379236545818,1.52474905639067,-10.0416666666667,44.5416666666667
"516",0,0.439360942204388,-0.340051108775219,-1.57081018235146,0.416880174671247,0.680300865031897,1.60604866556147,-7.04166666666667,43.625
"517",0,0.447685924088164,-1.0719394422749,-0.490114999512856,-1.06868508236334,0.297619722939711,0.326869837694538,-4.29166666666667,49.125
"518",0,0.463642139365401,0.774064122525687,0.770259716690414,0.250811580860544,0.18873842922955,-1.10251257749915,-2.54166666666667,58.0416666666667
"519",0,0.494167072939246,3.51052243197803,1.44849444048429,4.66636352086963,-4.42906429544408,-0.588981586981025,8.70833333333333,54.375
"520",0,0.422017229946521,-1.09098951132886,-1.76175643900017,0.108417148399139,0.383560751880661,2.01976162669501,-3.125,43.5416666666667
"521",0,0.453235912010681,-0.0243370806121839,0.996716558522972,-0.226151792020164,0.23495881454233,-1.00301438503817,2.45833333333333,58.4583333333333
"522",0,0.477517109171694,-0.543499959987481,0.775447350004229,-0.854970145770304,-0.524654242792475,-0.558844872550942,6.20833333333333,55.375
"523",0,0.440748439185017,-0.637196716163428,-0.0872329781336156,-0.6835658064527,0.256313085697866,0.283753801335945,-7.625,50.7916666666667
"524",0,0.417160990514319,0.096513845401182,1.02332868780518,9.67060583106637e-05,0.393473211966122,-1.05771751201076,-0.375,58.7916666666667
"525",0,0.438667193714073,0.566509611994279,-0.0287056265077263,0.652679205954761,0.352361283761671,-0.0730203864953048,-10.625,53.2916666666667
"526",0,0.493473324448931,1.02240349674064,0.833432309327121,0.891586830554911,0.30875707987859,-1.1788007963648,-2.95833333333333,59.2083333333333
"527",0,0.446992175597849,0.867641298699461,0.510158441409566,0.965451634897151,0.481761369848737,-0.791122652588016,-6.04166666666667,58.9583333333333
"528",0,0.480292103132953,-0.820150553484339,0.809258260297994,-1.02720537381039,-0.129299312448163,-0.700230230091585,5.45833333333333,55.5416666666667
"529",0,0.317954956399323,-0.883442132805535,-1.30564344628049,-0.678097493718482,0.5374410742145,1.42420003673449,-3.95833333333333,46.5416666666667
"530",0,-2.52572010540046,-1.18231356728276,-1.65713245439554,-0.760550703644894,0.823472190309122,1.8357879407759,-4.29166666666667,44.875
"531",0,0.432423457301241,-1.06727653539096,-0.591260423580188,-0.979214709193009,0.444196686289155,0.536012899883008,-6.04166666666667,49.2083333333333
"532",0,0.431035960320612,0.0264152398330196,-0.0155271046111412,-0.176127911236447,0.243267580192536,0.12188006674789,-9.125,51.125
"533",0,0.476129612191065,0.14809300331668,0.318554332710194,-0.479398385860418,-0.52310719098628,-0.410410713025366,-4.875,53.375
"534",0,0.469885875778233,-0.829977628553586,0.0473823472052996,-0.767927900957503,0.0426677093773271,0.187144695347014,-3.45833333333333,50.2083333333333
"535",0,0.421323481456207,-0.0575724760074356,0.979585554101575,-0.190974757555264,0.312902612292902,-0.990763758998736,1.375,58.625
"536",0,0.39357354184362,0.159488288096336,1.33487399344802,-0.0235851975510413,-0.640470718398143,-1.01418848679816,3.29166666666667,59.0416666666667
"537",0,-0.973804732566571,-1.16089715738063,-1.81034485444019,-0.678403996131252,0.694450901803893,1.98732823536013,-4.29166666666667,43.9583333333333
"538",0,0.4351984512625,-1.11883536708342,-0.544260250948194,-1.03058350404326,0.382350015684508,0.489401601189981,-5.625,49.2916666666667
"539",0,0.479598354642638,-0.907293231966624,0.656545290789767,-1.09184045536056,-0.216075820167745,-0.458812547838776,4.95833333333333,54.5416666666667
"540",0,-2.86912560810622,-0.938000568230445,-1.43382256196454,-0.340833563659409,0.851556313829824,1.43941729937523,-7.625,45.5416666666667
"541",0,0.478210857662009,-0.76401428013811,0.830599517843646,-0.956994802357397,-0.0032942439403677,-0.744045594242968,4.70833333333333,55.375
"542",0,0.456704654462254,0.825744554955948,0.740532859331593,0.742925873528508,0.438957243101125,-1.11209391891217,-2.625,59.875
"543",0,0.428954714849668,-1.01558885208581,-1.44300832468015,-0.69073718868551,0.266416714656405,1.64749576807336,-3.04166666666667,46.0416666666667
"544",0,0.406061014669284,-0.337029039217316,-0.895862033700503,-0.160242994834163,0.680261923224418,0.783468020304931,-7.45833333333333,48.2916666666667
"545",0,0.401204775237082,-0.0454347491864545,-0.869274070411997,0.0882995687865302,0.712392454558578,0.759644987699645,-8.625,48.375
"546",0,0.479598354642638,-0.909173110430211,0.699260027206001,-1.03326490677568,-0.0536176796956655,-0.584024802979902,3.625,54.5416666666667
"547",0,0.479598354642638,-0.557727246309657,0.946182780590264,-0.899582528345796,-0.234973217287814,-0.786062162496886,5.95833333333333,56.5416666666667
"548",0,0.446992175597849,-0.784214979829281,-0.0558225565471746,-0.831290595200773,0.170534904315463,0.257558836079131,-6.70833333333333,50.9583333333333
"549",0,0.409529757120858,0.0520020320276401,-0.567908018336789,0.320138509956366,0.672360276470579,0.547603661509037,-10.625,49.875
"550",0,0.479598354642638,-0.183470486406759,0.75812570274366,-0.561000061037533,-0.714254823077138,-0.486631477044857,6.45833333333333,54.9583333333333
"551",0,0.437279696733444,-0.150541173025022,0.865887238863393,-0.402983949015716,0.23816620341284,-0.882495518784612,0.708333333333332,56.9583333333333
"552",0,0.45601090597194,0.00919643272089105,1.05191437323937,-0.15790938656814,0.110730908521285,-1.00040613098685,3.125,58.2083333333333
"554",0,-2.27874564284844,-0.256565248570127,-1.06899526788345,0.114697335775998,0.787819195480307,1.01778734191033,-9.54166666666667,47.7083333333333
"555",0,0.501798306332707,3.24638328252564,0.867122389652397,3.30282491644162,-2.92951795420842,-0.24834838019398,5.29166666666666,53.0416666666667
"556",0,-2.06645860481216,-1.23924101805888,-1.69516704336562,-0.815248935984627,0.911505456360968,1.65345152622469,-10.375,43.2916666666667
"557",0,-2.80876948944884,-0.75762233676151,-1.30334096410317,-0.18429440159987,0.829384264717236,1.36050797791614,-6.79166666666667,46.125
"558",0,0.476129612191065,1.52368215264977,0.306090050182903,2.25849787237752,-0.409106819674841,-0.149534831477647,-9.625,53.0416666666667
"559",0,0.311711219986491,-0.0680237206506502,1.67115453619586,-0.151011640095121,-2.5351737407764,-1.06882186454207,5.125,58.4583333333333
"560",0,0.426179720888409,-0.295214432433547,0.883826461518463,-0.53344573702395,0.241989580874375,-0.918434267737024,1.95833333333333,57.2916666666667
"561",0,0.489310833507043,-0.351284734705018,0.44974345716483,-0.718718323760759,-0.43741043338315,-0.342160175011754,2.95833333333333,53.0416666666667
"562",0,0.45601090597194,0.144567651721798,0.824700330270949,-0.188181927001659,0.154292630432571,-1.00724889742128,-0.625,56.9583333333333
"563",0,0.419242235985263,-0.815040707427261,-1.11959885868684,-0.712679133204242,0.509225964614098,1.17783153587512,-4.54166666666667,47.0416666666667
"564",0,0.492085827468302,0.255550969086651,1.04195261361502,-0.124097646530802,-1.69435639435577,-0.710593038191693,7.375,55.375
"565",0,-0.484712046894737,-0.35656563008926,-0.342100973223664,-0.161763058558316,0.583243720137965,-0.271787333165038,-9.70833333333333,56.875
"566",0,0.437973445223759,-1.15855892853098,-1.52909430700807,-0.739977051781882,0.0758001072129818,1.86266525539484,-2.375,45.4583333333333
"567",0,0.217361425303697,-0.916388087539463,-1.59747064362106,-0.619347478616575,0.836846931095862,1.54684212457417,-8.70833333333333,44.125
"568",0,0.434504702772185,0.108895486898564,1.08262129589816,0.0206130879682677,0.257155644805131,-1.07557698556415,1.54166666666667,59.125
"569",0,-2.81501322586167,-0.657529239137312,-1.30623551312609,-0.153537210867803,0.836351308091589,1.30704794739412,-8.375,46.2916666666667
"570",0,0.324198692812155,-0.189424167886727,1.50177777147773,-0.355028769756921,-2.09171505770307,-1.1125807868834,4.625,59.4583333333333
"571",0,-0.263406278484361,-1.16641138829595,-1.6267329768788,-0.793897983983436,0.649444792851582,1.87033308178428,-3.29166666666667,45.2083333333333
"572",0,0.493473324448931,-0.458375877525976,0.68089118688519,-0.718339180731589,-0.0396835929469598,-0.723579702144274,1.95833333333333,54.625
"573",0,0.443523433146276,-1.05654143682608,-1.46319632730433,-0.813357661252636,-0.0670950852475768,1.65292060610903,-2.375,45.875
"574",0,0.400511026746767,-0.222175894267224,-0.741720585453689,-0.105252074702542,0.659629845589394,0.717411370859119,-8.45833333333333,48.7916666666667
"575",0,0.498329563881134,-0.622296643745526,0.239638937734515,-0.439025004521864,-0.107980442935789,0.143015918543088,-2.79166666666667,50.7083333333333
"576",0,0.438667193714073,-0.86283348225208,-0.559718431583614,-0.819615912226006,0.497819555187185,0.545618561750765,-7.29166666666667,49.375
"577",0,0.50526704878428,1.9648917082227,0.594239988815773,2.07865458345661,0.173402437411614,-0.657058210799449,-6.95833333333333,55.2083333333333
"579",0,-2.86288187169338,-1.09621721381949,-1.61783183586674,-0.610657778463349,0.846890377261024,1.70109483817623,-6.375,44.7083333333333
"580",0,0.429648463339983,-0.852988933763032,-0.83548732611193,-0.833082586833234,0.519970363313875,0.707556080172939,-5.70833333333333,48.2916666666667
"581",0,0.449073421068793,0.240654106072386,0.801466069885629,-0.0590807273413452,0.227545710464131,-1.04296692677505,-0.625,57.4583333333333
"582",0,0.41577349353369,-0.799223934237233,-0.561716153729306,-0.770826694207548,0.515764648106186,0.549337296942868,-7.54166666666667,49.375
"583",0,0.469885875778233,-1.1267752533808,-1.52297225527127,-0.735140416382749,0.202332660203897,1.81531378890013,-2.625,45.625
"584",0,0.470579624268547,0.81429673105009,0.833526288191502,0.464664037450196,-0.427933413508585,-1.07515436030354,-1.875,56.0416666666667
"585",0,0.485148342565155,0.37354671453123,0.313702338197739,-0.0764056282093696,-0.594193690456303,-0.115149379492815,2.875,52.375
"586",0,0.426873469378724,0.126092897986447,1.0818157627749,0.0264301060230065,0.224402044551313,-1.07103915581159,1.70833333333333,59.125
"587",0,0.505960797274595,3.23787432141673,0.771706991201877,3.6013200106063,-1.53317625320185,-0.465727816760913,-3.04166666666667,53.4583333333333
"588",0,0.492085827468302,-0.395344141032565,0.531805801542058,-0.705472303565101,-0.416916422156458,-0.378760165007086,3.20833333333333,53.2916666666667
"589",0,0.299223747160827,-0.0372353172282981,-0.918269280079273,0.25390013538645,0.739410988620093,0.808983848335152,-8.875,48.2083333333333
"591",0,0.480292103132953,-1.18073287655821,-0.456961941269756,-1.11210749095404,0.140634676500532,0.391060236396732,-2.875,49.125
"592",0,0.490004581997358,-0.598472883948751,0.663757497353383,-0.845043315955233,-0.172807931894706,-0.733175268728933,2.125,53.875
"594",0,-2.8732880990481,-1.01716490700511,-1.58979391295636,-0.546753543491028,0.846631945265939,1.60745053328258,-7.875,44.625
"595",0,0.499023312371448,3.19092668954962,0.433479743406147,6.26815879281707,-0.685526389650881,0.216738558872326,1.04166666666667,50.0416666666667
"596",0,0.498329563881134,-0.18603693951503,-0.686917481967686,0.1952752868221,0.131561235358018,0.746858852779511,-3.875,47.7916666666667
"597",0,0.476823360681379,0.823428078730948,0.814035071718945,0.215667033526072,-0.257463881188863,-1.15060834168409,-1.875,56.4583333333333
"598",0,-0.824648807148919,-0.395935265635753,-0.138655527612324,-0.190278865004428,0.573380822352931,-0.481237842611493,-10.2083333333333,58.2083333333333
"599",0,0.474742115210435,-0.788026919282254,-0.0394326425991805,-0.989895118986777,-0.204680031233781,0.210693319802636,-0.875,50.2083333333333
"600",0,-2.86635061414496,-1.03814370877802,-1.5473194939219,-0.485403267578259,0.854816805165077,1.56531236275498,-8.04166666666667,44.875
"601",0,0.505960797274595,0.845346879169047,1.2284496423129,0.54789302942458,-2.89777684094905,-0.75307811935666,8.375,55.125
"602",0,0.424098475417465,0.0354003813481985,-0.206717706307238,0.0288355199558145,0.390683562484928,0.158295588388431,-10.125,51.125
"603",0,0.476129612191065,-0.992054889550766,0.682829836601843,-1.10635459323441,-0.134538755636193,-0.514257678119067,4.45833333333333,54.625
"604",0,0.458785899933198,1.43506433716254,0.502030612195841,0.801674294635699,-0.295248054936052,-0.75892971254147,-5.70833333333333,54.875
"605",0,0.453235912010681,-0.430508506880367,0.796224734363596,-0.709017803243279,0.158547907940687,-0.78694733527398,2.125,56.0416666666667
"606",0,0.47543586370075,-1.22642789007254,-0.43664908101147,-1.16512916344542,0.100517534468943,0.363110986263386,-2.45833333333333,49.2916666666667
"607",0,-0.0733191921381445,-0.00701985178852521,-0.210039187885493,0.0657682257449757,0.563139126986059,-0.32979528872271,-9.125,56.7916666666667
"608",0,0.367211099211663,0.115492118907115,-0.26151812468283,0.244646768339408,0.57127442458477,-0.188973890406042,-9.29166666666667,55.7916666666667
"609",0,0.462254642384772,0.296754006177398,0.353718538651041,-0.359210349231783,-0.458569995501294,-0.416080132237908,-5.20833333333333,53.7083333333333
"610",0,0.458785899933198,-0.308783909876969,0.804019609886373,-0.645736972014415,0.0200779208754238,-0.760836803293986,1.29166666666667,55.4583333333333
"611",0,0.502492054823022,0.825222016497148,0.638933651604824,0.995128324924468,-0.694790999666471,-0.901016692257425,0.291666666666666,53.5416666666667
"612",0,0.453929660500996,1.02838677605415,0.0938508679759397,0.840143155905206,0.365105875300122,-0.262451949558405,-9.125,54.625
"613",0,0.421323481456207,-0.0124385137955493,-0.514721351318135,0.16898287529299,0.621870452992418,0.477396932956934,-10.2916666666667,50.0416666666667
"614",0,-2.77616331040405,-1.14570378113036,-1.65982696269286,-0.651068277107461,0.840344613440304,1.80399605879425,-5.375,44.625
"615",0,0.472660869739492,-0.45306062963614,0.904813284489879,-0.771768783037685,0.113683405561026,-0.856194094178764,4.125,55.9583333333333
"616",0,0.397042284295194,0.446022893860295,-0.180494918034612,0.861160052156373,0.554430322768118,-0.043611909077792,-10.9583333333333,53.875
"617",0,-2.23850823041019,-0.416230939901214,-1.11513620518396,-0.0158652534219731,0.798397206457221,1.05602230889103,-10.4583333333333,47.625
"618",0,0.441442187675332,-0.551095667461505,-1.10447363174237,-0.547356756634734,0.278513456124984,1.18589629044092,-3.70833333333333,47.125
"619",0,0.432423457301241,0.0608326467010446,1.25042727102593,0.0113882610171152,-0.37177578696013,-1.00312084438721,3.375,58.625
"620",0,0.490004581997358,0.945255614384328,0.317354088356532,0.688024596623604,-0.683604080427165,-0.188830262060148,-4.54166666666667,52.2916666666667
"621",0,0.343623650540965,-0.0323156580534042,-0.67431625880944,0.341189107810125,0.675195948087884,0.63520226845649,-9.875,49.0416666666667
"622",0,0.481679600113582,-0.340878540579521,1.03574732345548,-0.729203013774604,-0.436645757890843,-0.830228567174177,6.625,56.875
"623",0,0.318648704889637,0.208694151455781,1.684271300553,0.375756629056961,-2.46737959412047,-1.16677134880051,5.29166666666666,59.0416666666667
"624",0,0.497635815390819,0.741929671444678,0.359840590387841,-0.145270906073278,-0.458127474961764,-0.64139583794939,-5.54166666666667,54.2916666666667
"625",0,0.441442187675332,0.0275913079657247,1.02219557121178,-0.128356420892684,0.223240870655588,-1.00998380138783,2.45833333333333,58.625
"626",0,-2.92740048129265,-1.1365635778728,-1.60557430684109,-0.686169634775548,0.883704545985565,1.54063168996287,-9.79166666666667,44.2916666666667
"627",0,0.458092151442884,0.54125303177385,0.774827089499316,0.0982471584851802,0.0350067937969919,-1.19881331847709,-1.625,56.875
"628",0,0.486535839545785,1.00084129670663,0.647407860061552,0.630441157941176,0.116540318164228,-0.98226949602477,-5.79166666666667,57.7083333333333
"629",0,0.479598354642638,-0.126582618275499,0.780366472276956,-0.505397578266068,-0.862587707927435,-0.496879107142346,6.54166666666666,55.0416666666667
"630",0,0.44560467861722,-0.281337565441795,0.166907352035085,-0.683962331614738,-0.420867245533378,-0.232601115190598,-5.45833333333333,52.125
"631",0,0.489310833507043,0.125761972811447,1.15796012380656,-0.103581416429866,-1.47909670310702,-0.829102484232244,7.79166666666666,56.625
"632",0,0.377617326566383,0.0587508135419383,0.0221235135701782,0.161884892721682,0.554200212087563,-0.504274360888143,-8.70833333333333,58.2916666666667
"633",0,0.448379672578478,0.674165847588926,0.800934418024275,0.532777860661696,0.0717147575920452,-1.23927200099838,-1.79166666666667,57.125
